Date,AAVE-USD,ADA-USD,ATOM-USD,AVAX-USD,BCH-USD,BNB-USD,BTC-USD,DASH-USD,DOGE-USD,DOT-USD,ETC-USD,ETH-USD,FIL-USD,ICP-USD,LINK-USD,LTC-USD,NEAR-USD,SHIB-USD,SOL-USD,TON-USD,TRX-USD,VET-USD,XLM-USD,XMR-USD,XRP-USD,ZEC-USD
2025-07-24,286.32501220703125,0.8055779933929443,4.624828815460205,23.654624938964844,512.129150390625,771.239990234375,118368.0,22.765628814697266,0.23197400569915771,4.000131130218506,22.27480125427246,3708.005615234375,2.582897901535034,5.488020896911621,17.907915115356445,112.31222534179688,2.7169620990753174,1.4000000192027073e-05,182.60606384277344,2.013221025466919,0.3140150010585785,0.02477799914777279,0.42430999875068665,326.08343505859375,3.143894910812378,40.20568084716797
2025-07-25,294.1549377441406,0.816074013710022,4.7090301513671875,24.0047664642334,556.8209228515625,785.6064453125,117635.8828125,22.750181198120117,0.23681199550628662,4.088868141174316,22.72144889831543,3727.266845703125,2.6487700939178467,5.619146823883057,18.29102325439453,113.81566619873047,2.8557610511779785,1.4000000192027073e-05,186.7796630859375,3.1986730098724365,0.31703200936317444,0.025774000212550163,0.4314889907836914,322.1065673828125,3.1417200565338135,40.77964782714844
2025-07-28,288.0932312011719,0.7908909916877747,4.625327110290527,25.087413787841797,571.1161499023438,822.0185546875,117924.4765625,21.694442749023438,0.2252259999513626,3.948425054550171,21.831661224365234,3787.42578125,2.5957350730895996,5.516006946563721,18.037017822265625,108.59437561035156,2.737520933151245,1.2999999853491317e-05,182.54156494140625,0.9778779745101929,0.32177698612213135,0.024630999192595482,0.41734400391578674,315.1530456542969,3.11584210395813,40.51958084106445
2025-07-29,282.0528869628906,0.7824680209159851,4.61250114440918,24.355276107788086,563.8141479492188,804.89892578125,117922.1484375,21.204763412475586,0.22379299998283386,3.9029300212860107,21.76085662841797,3793.454833984375,2.569222927093506,5.4520487785339355,17.822280883789062,108.53234100341797,2.7223598957061768,1.2999999853491317e-05,181.33531188964844,3.3753669261932373,0.338236004114151,0.025265999138355255,0.4209569990634918,314.1666259765625,3.1284310817718506,40.43116760253906
2025-07-30,274.23638916015625,0.7634389996528625,4.418666839599609,23.30423355102539,590.1255493164062,793.1448364257812,117831.1875,21.361684799194336,0.2198999971151352,3.8067150115966797,21.390064239501953,3808.20166015625,2.4911749362945557,5.468939781188965,17.715185165405273,110.53424835205078,2.655457019805908,1.2999999853491317e-05,177.6940155029297,3.4066998958587646,0.3275740146636963,0.024468999356031418,0.40758299827575684,308.4453430175781,3.0983760356903076,38.41047668457031
2025-07-31,261.0522155761719,0.7400599718093872,4.213045120239258,22.499839782714844,562.23876953125,783.6668090820312,115758.203125,20.560155868530273,0.2098730057477951,3.6885859966278076,20.601158142089844,3696.707763671875,2.395824909210205,5.237162113189697,16.955446243286133,106.22357177734375,2.5397748947143555,1.2000000424450263e-05,172.42434692382812,2.25264310836792,0.3248730003833771,0.023103000596165657,0.401511013507843,306.2870178222656,3.025170087814331,36.965919494628906
2025-08-01,255.84518432617188,0.7156670093536377,4.149093151092529,21.558088302612305,535.5762329101562,757.1865844726562,113320.0859375,20.399120330810547,0.20121599733829498,3.5524909496307373,19.805326461791992,3488.365966796875,2.298163890838623,5.022830963134766,16.101533889770508,106.64380645751953,2.4200809001922607,1.2000000424450263e-05,162.87709045410156,2.3226070404052734,0.3234710097312927,0.022690000012516975,0.3827829957008362,297.2356262207031,2.96459698677063,35.89788055419922
2025-08-04,267.7796936035156,0.7548080086708069,4.311882972717285,23.090251922607422,574.1052856445312,769.05908203125,115071.8828125,21.745166778564453,0.21041299402713776,3.7199230194091797,20.94088363647461,3718.986083984375,2.4252829551696777,5.3007588386535645,17.103120803833008,121.20524597167969,2.5530550479888916,1.2999999853491317e-05,169.42568969726562,3.312962055206299,0.33294200897216797,0.023700999096035957,0.41395899653434753,305.9958190917969,3.072809934616089,37.02363967895508
2025-08-05,255.24293518066406,0.726036012172699,4.226774215698242,21.903446197509766,551.3870849609375,754.8510131835938,114141.4453125,21.09894561767578,0.1997389942407608,3.618730068206787,20.169639587402344,3611.8994140625,2.331294059753418,5.067317008972168,16.38486671447754,120.26901245117188,2.46510910987854,1.2000000424450263e-05,164.096435546875,1.5086480379104614,0.3336139917373657,0.022947000339627266,0.3962230086326599,291.8778991699219,2.963747978210449,35.467742919921875
2025-08-06,263.34674072265625,0.7417939901351929,4.3258538246154785,22.230154037475586,571.0632934570312,769.8478393554688,115028.0,21.09137725830078,0.20525500178337097,3.673978090286255,20.289379119873047,3683.920654296875,2.3777871131896973,5.118063926696777,16.68630599975586,119.29515075683594,2.488231897354126,1.2000000424450263e-05,168.1757354736328,2.5084381103515625,0.3371739983558655,0.023490000516176224,0.4005190134048462,285.4064636230469,2.9918880462646484,36.084800720214844
2025-08-07,284.7117004394531,0.7863950133323669,4.4672088623046875,23.346223831176758,582.2788696289062,788.1963500976562,117496.8984375,21.959537506103516,0.22238999605178833,3.863389015197754,21.53204917907715,3914.325927734375,2.488342046737671,5.349493980407715,18.46993637084961,122.7258071899414,2.649390935897827,1.2999999853491317e-05,175.4854278564453,2.808729887008667,0.33851200342178345,0.02442600019276142,0.4385969936847687,266.6182861328125,3.3182079792022705,38.12910079956055
2025-08-08,290.9226379394531,0.7911810278892517,4.604598045349121,23.797428131103516,586.4481811523438,793.4395751953125,116688.7265625,22.584415435791016,0.23021399974822998,3.9782629013061523,22.3994083404541,4009.848876953125,2.5449140071868896,5.429017066955566,19.895051956176758,123.87100982666016,2.7129950523376465,1.2999999853491317e-05,176.76329040527344,3.33864688873291,0.33800598978996277,0.024555999785661697,0.4495460093021393,273.4797668457031,3.2871201038360596,38.737728118896484
2025-08-11,293.9297180175781,0.7739769816398621,4.4928789138793945,22.852481842041016,579.3138427734375,806.730224609375,118731.4453125,22.614194869995117,0.22255000472068787,3.8637399673461914,22.26139259338379,4226.966796875,2.4742720127105713,5.3714118003845215,21.119766235351562,120.28968811035156,2.6084940433502197,1.2999999853491317e-05,174.97781372070312,2.0172979831695557,0.3449859917163849,0.024709999561309814,0.43105900287628174,267.5634460449219,3.134514093399048,36.73398208618164
2025-08-12,322.0481872558594,0.8412039875984192,4.700168132781982,24.666894912719727,618.7223510742188,832.9265747070312,120172.90625,23.423635482788086,0.23566600680351257,4.148653984069824,23.621776580810547,4590.9248046875,2.629210948944092,5.667479991912842,23.522558212280273,130.46371459960938,2.7843739986419678,1.4000000192027073e-05,191.85682678222656,3.5045909881591797,0.35235899686813354,0.025673000141978264,0.44918501377105713,252.9287567138672,3.2665059566497803,39.524600982666016
2025-08-13,332.5113830566406,0.9059240221977234,4.858595848083496,25.53123664855957,616.6964111328125,849.0054931640625,123344.0625,23.948556900024414,0.24520200490951538,4.281787872314453,24.300065994262695,4756.27587890625,2.7375879287719727,6.0169501304626465,24.000789642333984,130.97703552246094,2.9951980113983154,1.4000000192027073e-05,201.59042358398438,0.01754000037908554,0.36233898997306824,0.026552999392151833,0.4526210129261017,251.23382568359375,3.2805910110473633,39.3484001159668
2025-08-14,313.0683288574219,0.9253829717636108,4.523952960968018,23.670026779174805,593.7769775390625,840.9309692382812,118359.578125,22.243858337402344,0.22389300167560577,3.988956928253174,22.20257568359375,4548.16650390625,2.507838010787964,5.454298973083496,22.479764938354492,121.29955291748047,2.7610180377960205,1.2999999853491317e-05,192.58595275878906,0.016819000244140625,0.3581410050392151,0.024668000638484955,0.42372098565101624,242.990478515625,3.083522081375122,36.63409423828125
2025-08-15,299.8924865722656,0.943835973739624,4.455841064453125,23.756633758544922,592.5665893554688,827.2891845703125,117398.3515625,22.242677688598633,0.2286130040884018,3.891083002090454,22.200855255126953,4439.98876953125,2.463470935821533,5.3922929763793945,21.75300407409668,119.047119140625,2.708395004272461,1.2999999853491317e-05,185.7412567138672,0.017023000866174698,0.3524639904499054,0.024335000663995743,0.42997899651527405,235.76499938964844,3.078666925430298,36.42374038696289
2025-08-18,288.918701171875,0.9232550263404846,4.4652419090271,23.700531005859375,569.276123046875,847.4179077148438,116252.3125,22.203718185424805,0.22242499887943268,3.9148130416870117,21.523109436035156,4312.5048828125,2.4699840545654297,5.309903144836426,25.75943946838379,117.70344543457031,2.575464963912964,1.2999999853491317e-05,183.0698699951172,0.016047999262809753,0.3503580093383789,0.023830000311136246,0.41453200578689575,280.6847839355469,3.0614829063415527,35.304508209228516
2025-08-19,277.0704650878906,0.8450390100479126,4.286515235900879,22.331470489501953,548.0706176757812,823.56591796875,112831.1796875,21.293216705322266,0.20904800295829773,3.715419054031372,20.499948501586914,4073.464111328125,2.356029987335205,5.023299217224121,23.518341064453125,112.48564147949219,2.4199960231781006,1.2000000424450263e-05,176.11227416992188,0.015556000173091888,0.34756800532341003,0.022938000038266182,0.39023301005363464,260.9593200683594,2.852924108505249,34.592430114746094
2025-08-20,298.8261413574219,0.8808220028877258,4.470341205596924,23.42913055419922,560.5867309570312,869.1038818359375,114274.7421875,22.213035583496094,0.22145000100135803,3.880340099334717,21.52457618713379,4334.50048828125,2.433809995651245,5.2594380378723145,26.36775016784668,116.02650451660156,2.5420420169830322,1.2999999853491317e-05,187.5863037109375,0.016505999490618706,0.3543489873409271,0.023845000192523003,0.40438300371170044,259.23876953125,2.950748920440674,39.041133880615234
2025-08-21,300.043212890625,0.8510209918022156,4.424789905548096,22.77045440673828,553.983642578125,839.0408325195312,112419.03125,21.98163604736328,0.21474899351596832,3.7936270236968994,20.999937057495117,4223.2099609375,2.3905720710754395,5.092757225036621,24.78521728515625,114.64163970947266,2.444291114807129,1.2000000424450263e-05,180.28062438964844,0.016790000721812248,0.35354098677635193,0.02364099957048893,0.39111799001693726,259.7129821777344,2.8504741191864014,42.4459342956543
2025-08-22,344.54241943359375,0.9299209713935852,4.818039894104004,25.23882293701172,599.3248901367188,898.7745361328125,116874.0859375,23.191831588745117,0.24059000611305237,4.175912857055664,24.479398727416992,4831.3486328125,2.576559066772461,5.531860828399658,26.746482849121094,122.79264068603516,2.6872010231018066,1.2999999853491317e-05,200.64744567871094,0.018924999982118607,0.36641499400138855,0.02531599998474121,0.4247620105743408,272.56591796875,3.075773000717163,43.956390380859375
2025-08-25,318.26861572265625,0.8376330137252808,4.416412830352783,23.379615783691406,544.4395751953125,840.1719360351562,110124.3515625,21.75328826904297,0.20982399582862854,3.7359769344329834,21.090831756591797,4372.98779296875,2.1867709159851074,4.885182857513428,23.395715713500977,109.44448852539062,2.3976120948791504,1.2000000424450263e-05,187.2784423828125,0.020038999617099762,0.3420509994029999,0.024253999814391136,0.38474899530410767,265.837646484375,2.861272096633911,40.212154388427734
2025-08-26,336.3703308105469,0.8666830062866211,4.527410984039307,24.180391311645508,550.5748291015625,863.6304931640625,111802.65625,23.16930389404297,0.21846500039100647,3.8882479667663574,21.682743072509766,4600.4267578125,2.3235158920288086,5.06027889251709,24.399843215942383,113.49969482421875,2.526470899581909,1.2999999853491317e-05,195.90509033203125,0.020640000700950623,0.3519720137119293,0.025155000388622284,0.3950519859790802,279.0231018066406,3.0122179985046387,43.03199768066406
2025-08-27,320.60516357421875,0.8501560091972351,4.4910101890563965,24.42285919189453,550.0770263671875,855.6463012695312,111222.0625,23.5302791595459,0.21891899406909943,3.8341710567474365,21.47601890563965,4503.39306640625,2.30679988861084,5.01350212097168,23.757827758789062,112.13909912109375,2.5159659385681152,1.2000000424450263e-05,202.92337036132812,0.020465999841690063,0.34505000710487366,0.02487099915742874,0.37856900691986084,274.18896484375,2.966618061065674,42.19109344482422
2025-08-28,317.12890625,0.8577499985694885,4.78278923034668,24.89027976989746,557.6010131835938,874.3660278320312,112544.8046875,23.472200393676758,0.22434000670909882,3.9804909229278564,21.682538986206055,4507.177734375,2.382167100906372,5.130874156951904,25.18048667907715,113.75818634033203,2.542125940322876,1.2999999853491317e-05,214.4056396484375,0.020431000739336014,0.3449540138244629,0.025604000315070152,0.3819130063056946,266.5995178222656,2.967094898223877,42.478416442871094
2025-08-29,319.5519104003906,0.8271369934082031,4.4836602210998535,23.575597763061523,531.1219482421875,863.2765502929688,108410.8359375,22.699596405029297,0.2140350043773651,3.7769110202789307,20.93706512451172,4360.15283203125,2.270008087158203,4.905282974243164,23.433656692504883,109.91402435302734,2.4314210414886475,1.2000000424450263e-05,205.22000122070312,0.019015999510884285,0.33883699774742126,0.024258999153971672,0.3613109886646271,262.5857849121094,2.8219571113586426,40.216434478759766
2025-09-02,315.6095886230469,0.8345810174942017,4.427257061004639,24.452800750732422,585.287841796875,851.7772216796875,111200.5859375,23.283279418945312,0.21481800079345703,3.8170011043548584,20.8000431060791,4325.36572265625,2.2694549560546875,4.868267059326172,23.480976104736328,111.67447662353516,2.4386301040649414,1.2000000424450263e-05,209.48153686523438,0.018942000344395638,0.33801499009132385,0.023889999836683273,0.3674769997596741,270.17706298828125,2.861859083175659,41.522369384765625
2025-09-03,328.2220153808594,0.8365300297737122,4.521029949188232,25.17866325378418,603.4998779296875,855.2587890625,111723.2109375,23.985376358032227,0.2205599993467331,3.8643898963928223,20.838390350341797,4450.38916015625,2.330871105194092,4.9067840576171875,23.69241714477539,112.95296478271484,2.469644069671631,1.2000000424450263e-05,210.74630737304688,0.019471999257802963,0.3407920002937317,0.023941000923514366,0.3621880114078522,270.7380065917969,2.8448948860168457,41.58003234863281
2025-09-04,306.9760437011719,0.8098869919776917,4.395069122314453,24.23689079284668,586.7719116210938,843.802978515625,110723.6015625,23.27726173400879,0.21247699856758118,3.7666831016540527,20.20779037475586,4298.744140625,2.2647271156311035,4.699521064758301,22.3513240814209,111.09365844726562,2.3773789405822754,1.2000000424450263e-05,202.5601806640625,0.018823999911546707,0.3346959948539734,0.023148000240325928,0.35222700238227844,269.8475341796875,2.795828104019165,40.76062774658203
2025-09-05,302.30487060546875,0.8310689926147461,4.439848899841309,24.47858238220215,606.7718505859375,849.979248046875,110650.984375,23.941774368286133,0.2179040014743805,3.82886004447937,20.366559982299805,4306.98876953125,2.3459529876708984,4.773841857910156,22.29143714904785,112.10284423828125,2.3991520404815674,1.2000000424450263e-05,203.49851989746094,0.017914999276399612,0.3312709927558899,0.02358200028538704,0.3598339855670929,269.417724609375,2.8162479400634766,41.09051513671875
